sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m05_p01_s33,m05_p01,1,erode_restore_r1,erode_restore,A,0.9000119582486291,0.8182015840969095,1,1.0,0.8182015840969095,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s33,m05_p01,1,erode_restore_r2,erode_restore,A,0.9000119582486291,0.8182015840969095,1,1.0,0.8182015840969095,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s33,m05_p01,1,neck_cut_w2,neck_cut,A,0.8999965834159008,0.8181761709529134,1,1.0,0.8181761709529134,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s33,m05_p01,1,neck_cut_w3,neck_cut,A,0.8999965834159008,0.8181761709529134,1,1.0,0.8181761709529134,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s34,m05_p01,2,current,identity,D,0.9287051297239663,0.8668996328570797,2,1.0,0.30052445591204846,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,opening_k3,opening,D,0.9287203791469194,0.8669262077508405,2,1.0,0.28306596365268116,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,opening_k5,opening,D,0.9287356321839081,0.8669527896995708,2,1.0,0.2910412165764148,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,erode_restore_r1,erode_restore,D,0.9287161321660012,0.8669188065379426,2,1.0,0.30052445591204846,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,erode_restore_r2,erode_restore,D,0.9287161321660012,0.8669188065379426,2,1.0,0.30052445591204846,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,neck_cut_w2,neck_cut,D,0.9287051297239663,0.8668996328570797,2,1.0,0.30052445591204846,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s34,m05_p01,2,neck_cut_w3,neck_cut,D,0.9287051297239663,0.8668996328570797,2,1.0,0.30052445591204846,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s35,m05_p01,3,current,identity,C,0.8082179937594807,0.6781592518828231,8,0.0,0.6354564359414924,0.0,0.0,0.0,1.0,0,1,0,8
m05_p01_s35,m05_p01,3,opening_k3,opening,C,0.8081008199878928,0.67799427463293,6,0.0,0.635300451046891,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s35,m05_p01,3,opening_k5,opening,C,0.8078057528492886,0.677578972369567,6,0.0,0.635194969658726,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s35,m05_p01,3,erode_restore_r1,erode_restore,C,0.80817115729242,0.6780933036126462,6,0.0,0.6354564359414924,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s35,m05_p01,3,erode_restore_r2,erode_restore,C,0.80817115729242,0.6780933036126462,6,0.0,0.6354564359414924,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s35,m05_p01,3,neck_cut_w2,neck_cut,C,0.8082179937594807,0.6781592518828231,8,0.0,0.6354564359414924,0.0,0.0,0.0,1.0,0,1,0,8
m05_p01_s35,m05_p01,3,neck_cut_w3,neck_cut,C,0.8082179937594807,0.6781592518828231,8,0.0,0.6354564359414924,0.0,0.0,0.0,1.0,0,1,0,8
m05_p01_s36,m05_p01,2,current,identity,A,0.9232328019414461,0.8574117075687899,2,1.0,0.853283201161428,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,opening_k3,opening,A,0.9233170699814484,0.8575570803983483,2,1.0,0.8534054512662232,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,opening_k5,opening,A,0.9234894062254774,0.8578544526788968,2,1.0,0.8537140481587734,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,erode_restore_r1,erode_restore,A,0.9232403458024873,0.8574247207382224,2,1.0,0.8532928703506957,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,erode_restore_r2,erode_restore,A,0.9232403458024873,0.8574247207382224,2,1.0,0.8532928703506957,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,neck_cut_w2,neck_cut,A,0.9232328019414461,0.8574117075687899,2,1.0,0.853283201161428,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s36,m05_p01,2,neck_cut_w3,neck_cut,A,0.9232328019414461,0.8574117075687899,2,1.0,0.853283201161428,1.0,1.0,0.0,0.0,0,0,2,2
m05_p01_s37,m05_p01,3,current,identity,C,0.9224447482684536,0.8560533177172656,3,1.0,0.7953070316842096,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,opening_k3,opening,C,0.9224643125469572,0.8560870171524194,3,1.0,0.7951864414385047,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,opening_k5,opening,C,0.9224110074921283,0.8559952021646048,3,1.0,0.7943871544436517,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,erode_restore_r1,erode_restore,C,0.9224655373173571,0.8560891268579714,3,1.0,0.795321431418933,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,erode_restore_r2,erode_restore,C,0.9224655373173571,0.8560891268579714,3,1.0,0.795321431418933,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,neck_cut_w2,neck_cut,C,0.9224447482684536,0.8560533177172656,3,1.0,0.7953070316842096,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s37,m05_p01,3,neck_cut_w3,neck_cut,C,0.9224447482684536,0.8560533177172656,3,1.0,0.7953070316842096,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s38,m05_p01,3,current,identity,D,0.9208270876216569,0.853271127415796,2,0.0,0.3443049110988042,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,opening_k3,opening,D,0.9207945651628083,0.8532152780547468,2,0.0,0.34436239727393175,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,opening_k5,opening,D,0.9207021270488274,0.8530565566031463,2,0.0,0.34451820066244326,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,erode_restore_r1,erode_restore,D,0.9208270876216569,0.853271127415796,2,0.0,0.3443049110988042,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,erode_restore_r2,erode_restore,D,0.9208270876216569,0.853271127415796,2,0.0,0.3443049110988042,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,neck_cut_w2,neck_cut,D,0.9208270876216569,0.853271127415796,2,0.0,0.3443049110988042,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s38,m05_p01,3,neck_cut_w3,neck_cut,D,0.9208270876216569,0.853271127415796,2,0.0,0.3443049110988042,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s39,m05_p01,1,current,identity,C,0.905583873957368,0.8274584524187573,2,0.0,0.8298888810248425,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,opening_k3,opening,C,0.9056640210107564,0.8275922919460719,2,0.0,0.8299649594733303,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,opening_k5,opening,C,0.9057857625808944,0.8277956286854278,2,0.0,0.8301111819276256,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,erode_restore_r1,erode_restore,C,0.905583873957368,0.8274584524187573,2,0.0,0.8298888810248425,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,erode_restore_r2,erode_restore,C,0.905583873957368,0.8274584524187573,2,0.0,0.8298888810248425,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,neck_cut_w2,neck_cut,C,0.905583873957368,0.8274584524187573,2,0.0,0.8298888810248425,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s39,m05_p01,1,neck_cut_w3,neck_cut,C,0.905583873957368,0.8274584524187573,2,0.0,0.8298888810248425,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s40,m05_p01,1,current,identity,C,0.8545247281655559,0.7460001531041874,2,0.0,0.7461143863410152,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s40,m05_p01,1,opening_k3,opening,C,0.8546948562739421,0.7462595108001838,1,1.0,0.7462595108001838,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s40,m05_p01,1,opening_k5,opening,C,0.8547066050430001,0.7462774244630042,1,1.0,0.7462774244630042,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s40,m05_p01,1,erode_restore_r1,erode_restore,C,0.8545996667543629,0.7461143863410152,1,1.0,0.7461143863410152,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s40,m05_p01,1,erode_restore_r2,erode_restore,C,0.8545996667543629,0.7461143863410152,1,1.0,0.7461143863410152,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s40,m05_p01,1,neck_cut_w2,neck_cut,C,0.8545247281655559,0.7460001531041874,2,0.0,0.7461143863410152,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s40,m05_p01,1,neck_cut_w3,neck_cut,C,0.8545247281655559,0.7460001531041874,2,0.0,0.7461143863410152,1.0,1.0,0.0,1.0,0,1,0,2
m05_p01_s41,m05_p01,2,current,identity,D,0.9147073717716848,0.8428209572057059,4,0.0,0.39066014329770216,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s41,m05_p01,2,opening_k3,opening,D,0.9150943396226415,0.8434782608695652,2,1.0,0.3808517171335443,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s41,m05_p01,2,opening_k5,opening,D,0.9150158048403831,0.843344823751807,2,1.0,0.38077013938105364,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s41,m05_p01,2,erode_restore_r1,erode_restore,D,0.9150935430563429,0.8434769073402859,2,1.0,0.38079266852472954,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s41,m05_p01,2,erode_restore_r2,erode_restore,D,0.9150935430563429,0.8434769073402859,2,1.0,0.38079266852472954,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s41,m05_p01,2,neck_cut_w2,neck_cut,D,0.9147073717716848,0.8428209572057059,4,0.0,0.39066014329770216,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s41,m05_p01,2,neck_cut_w3,neck_cut,D,0.9147073717716848,0.8428209572057059,4,0.0,0.39066014329770216,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s42,m05_p01,3,current,identity,C,0.9042248424353909,0.8251919531056499,6,0.0,0.6072327558632834,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s42,m05_p01,3,opening_k3,opening,C,0.9042606138300279,0.8252515381333186,5,0.0,0.6071670051178568,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s42,m05_p01,3,opening_k5,opening,C,0.9041864675265897,0.8251280356847844,5,0.0,0.6069148431750578,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s42,m05_p01,3,erode_restore_r1,erode_restore,C,0.9042725634626839,0.8252714437089738,5,0.0,0.6072327558632834,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s42,m05_p01,3,erode_restore_r2,erode_restore,C,0.9042725634626839,0.8252714437089738,5,0.0,0.6072327558632834,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s42,m05_p01,3,neck_cut_w2,neck_cut,C,0.9042248424353909,0.8251919531056499,6,0.0,0.6072327558632834,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s42,m05_p01,3,neck_cut_w3,neck_cut,C,0.9042248424353909,0.8251919531056499,6,0.0,0.6072327558632834,0.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s43,m05_p01,3,current,identity,D,0.922248973233253,0.8557161629434954,3,1.0,0.48524986811443965,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,opening_k3,opening,D,0.9222210856787656,0.8556681462445976,3,1.0,0.4833911924822734,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,opening_k5,opening,D,0.922254922018854,0.8557264058644003,3,1.0,0.48525220942369995,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,erode_restore_r1,erode_restore,D,0.922248973233253,0.8557161629434954,3,1.0,0.48524986811443965,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,erode_restore_r2,erode_restore,D,0.922248973233253,0.8557161629434954,3,1.0,0.48524986811443965,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,neck_cut_w2,neck_cut,D,0.922248973233253,0.8557161629434954,3,1.0,0.48524986811443965,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s43,m05_p01,3,neck_cut_w3,neck_cut,D,0.922248973233253,0.8557161629434954,3,1.0,0.48524986811443965,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s44,m05_p01,2,current,identity,D,0.892999407313476,0.806683766217596,2,1.0,0.2468519267725296,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s44,m05_p01,2,opening_k3,opening,D,0.8929359214734752,0.8065801598963911,1,0.0,0.24683240181077867,0.0,0.0,1.0,0.0,1,1,2,1
m05_p01_s44,m05_p01,2,opening_k5,opening,D,0.8929639996139369,0.8066259808195292,1,0.0,0.2469452806800071,0.0,0.0,1.0,0.0,1,1,2,1
m05_p01_s44,m05_p01,2,erode_restore_r1,erode_restore,D,0.893036334564702,0.8067440354634656,1,0.0,0.2468519267725296,0.0,0.0,1.0,0.0,1,1,2,1
m05_p01_s44,m05_p01,2,erode_restore_r2,erode_restore,D,0.893036334564702,0.8067440354634656,1,0.0,0.2468519267725296,0.0,0.0,1.0,0.0,1,1,2,1
m05_p01_s44,m05_p01,2,neck_cut_w2,neck_cut,D,0.892999407313476,0.806683766217596,2,1.0,0.2468519267725296,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s44,m05_p01,2,neck_cut_w3,neck_cut,D,0.892999407313476,0.806683766217596,2,1.0,0.2468519267725296,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s45,m05_p01,1,current,identity,E,0.9410630680253373,0.8886866059817945,2,0.0,0.8889049470322142,1.0,1.0,0.0,1.0,0,0,0,2
m05_p01_s45,m05_p01,1,opening_k3,opening,E,0.941078355610984,0.8887138728323699,2,0.0,0.8888937068192987,1.0,1.0,0.0,1.0,0,0,0,2
m05_p01_s45,m05_p01,1,opening_k5,opening,A,0.9409477446860625,0.8884809412989115,1,1.0,0.8884809412989115,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s45,m05_p01,1,erode_restore_r1,erode_restore,E,0.9410630680253373,0.8886866059817945,2,0.0,0.8889049470322142,1.0,1.0,0.0,1.0,0,0,0,2
m05_p01_s45,m05_p01,1,erode_restore_r2,erode_restore,A,0.9411854719622951,0.8889049470322142,1,1.0,0.8889049470322142,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s45,m05_p01,1,neck_cut_w2,neck_cut,E,0.9410630680253373,0.8886866059817945,2,0.0,0.8889049470322142,1.0,1.0,0.0,1.0,0,0,0,2
m05_p01_s45,m05_p01,1,neck_cut_w3,neck_cut,E,0.9410630680253373,0.8886866059817945,2,0.0,0.8889049470322142,1.0,1.0,0.0,1.0,0,0,0,2
m05_p01_s46,m05_p01,1,current,identity,C,0.9237344504040418,0.8582774490466798,1,1.0,0.8582774490466798,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,opening_k3,opening,C,0.9236996673979194,0.8582173947347658,1,1.0,0.8582173947347658,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,opening_k5,opening,C,0.9237236557161257,0.8582588111520253,1,1.0,0.8582588111520253,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,erode_restore_r1,erode_restore,C,0.9237344504040418,0.8582774490466798,1,1.0,0.8582774490466798,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,erode_restore_r2,erode_restore,C,0.9237344504040418,0.8582774490466798,1,1.0,0.8582774490466798,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,neck_cut_w2,neck_cut,C,0.9237344504040418,0.8582774490466798,1,1.0,0.8582774490466798,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s46,m05_p01,1,neck_cut_w3,neck_cut,C,0.9237344504040418,0.8582774490466798,1,1.0,0.8582774490466798,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s47,m05_p01,2,current,identity,C,0.8852418296015045,0.7941110934267069,7,0.0,0.4425704054113798,0.0,0.0,0.0,1.0,0,1,0,7
m05_p01_s47,m05_p01,2,opening_k3,opening,C,0.8849383154344546,0.7936227454351529,5,0.0,0.442512600583606,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s47,m05_p01,2,opening_k5,opening,C,0.8846495435006572,0.7931583641228181,4,0.0,0.44249049429657794,0.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s47,m05_p01,2,erode_restore_r1,erode_restore,C,0.8850835788054087,0.7938564380073213,5,0.0,0.4425704054113798,0.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s47,m05_p01,2,erode_restore_r2,erode_restore,C,0.8851935329298809,0.7940333672949567,4,0.0,0.4425704054113798,0.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s47,m05_p01,2,neck_cut_w2,neck_cut,C,0.8852418296015045,0.7941110934267069,7,0.0,0.4425704054113798,0.0,0.0,0.0,1.0,0,1,0,7
m05_p01_s47,m05_p01,2,neck_cut_w3,neck_cut,C,0.8852418296015045,0.7941110934267069,7,0.0,0.4425704054113798,0.0,0.0,0.0,1.0,0,1,0,7
m05_p01_s48,m05_p01,3,current,identity,D,0.8994593082874989,0.8172885519461268,2,0.0,0.3911914364528885,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,opening_k3,opening,D,0.8994790391944337,0.817321133562079,2,0.0,0.39121554815724524,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,opening_k5,opening,D,0.8994498064997436,0.8172728620755396,2,0.0,0.3910729699547038,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,erode_restore_r1,erode_restore,D,0.8994593082874989,0.8172885519461268,2,0.0,0.3911914364528885,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,erode_restore_r2,erode_restore,D,0.8994593082874989,0.8172885519461268,2,0.0,0.3911914364528885,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,neck_cut_w2,neck_cut,D,0.8994593082874989,0.8172885519461268,2,0.0,0.3911914364528885,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s48,m05_p01,3,neck_cut_w3,neck_cut,D,0.8994593082874989,0.8172885519461268,2,0.0,0.3911914364528885,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s00,m12_p02,3,current,identity,D,0.874119760800193,0.7763878700113374,4,0.0,0.316955386883605,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s00,m12_p02,3,opening_k3,opening,D,0.8740779683384386,0.7763219332767937,3,1.0,0.3169183756042369,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s00,m12_p02,3,opening_k5,opening,D,0.8741960767471574,0.7765082877143457,3,1.0,0.31705394186766234,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s00,m12_p02,3,erode_restore_r1,erode_restore,D,0.8741137224194707,0.7763783428446215,3,1.0,0.316955386883605,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s00,m12_p02,3,erode_restore_r2,erode_restore,D,0.8741137224194707,0.7763783428446215,3,1.0,0.316955386883605,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s00,m12_p02,3,neck_cut_w2,neck_cut,D,0.874119760800193,0.7763878700113374,4,0.0,0.316955386883605,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s00,m12_p02,3,neck_cut_w3,neck_cut,D,0.874119760800193,0.7763878700113374,4,0.0,0.316955386883605,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s01,m12_p02,3,current,identity,B,0.9263004530720591,0.8627184911480883,3,1.0,0.11488669213819314,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,opening_k3,opening,B,0.9262813625237823,0.862685372306671,3,1.0,0.11997147966849032,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,opening_k5,opening,B,0.9263327279350677,0.8627744852029409,3,1.0,0.11484958610942864,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,erode_restore_r1,erode_restore,B,0.9263004530720591,0.8627184911480883,3,1.0,0.11488669213819314,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,erode_restore_r2,erode_restore,B,0.9263004530720591,0.8627184911480883,3,1.0,0.11488669213819314,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,neck_cut_w2,neck_cut,B,0.9263004530720591,0.8627184911480883,3,1.0,0.11488669213819314,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s01,m12_p02,3,neck_cut_w3,neck_cut,B,0.9263004530720591,0.8627184911480883,3,1.0,0.11488669213819314,0.0,0.0,0.0,0.0,1,0,3,3
m12_p02_s02,m12_p02,3,current,identity,D,0.836062174336982,0.7183048406049809,9,0.0,0.1390051255780614,0.0,0.0,0.0,1.0,1,1,0,9
m12_p02_s02,m12_p02,3,opening_k3,opening,D,0.8357629280478063,0.7178631811186001,4,0.0,0.13853117969038006,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s02,m12_p02,3,opening_k5,opening,D,0.8355052886228391,0.7174831113099255,4,0.0,0.1383702986374728,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s02,m12_p02,3,erode_restore_r1,erode_restore,D,0.836021090251274,0.7182441908949623,3,1.0,0.13899367554600134,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s02,m12_p02,3,erode_restore_r2,erode_restore,D,0.836021090251274,0.7182441908949623,3,1.0,0.13899367554600134,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s02,m12_p02,3,neck_cut_w2,neck_cut,D,0.836062174336982,0.7183048406049809,9,0.0,0.1390051255780614,0.0,0.0,0.0,1.0,1,1,0,9
m12_p02_s02,m12_p02,3,neck_cut_w3,neck_cut,D,0.836062174336982,0.7183048406049809,9,0.0,0.1390051255780614,0.0,0.0,0.0,1.0,1,1,0,9
m12_p02_s03,m12_p02,1,current,identity,C,0.8591271667062191,0.7530437588086465,2,0.0,0.7530469555914978,1.0,1.0,0.0,1.0,0,1,0,2
m12_p02_s03,m12_p02,1,opening_k3,opening,C,0.8590265583180943,0.7528891794815186,1,1.0,0.7528891794815186,1.0,1.0,0.0,0.0,0,1,1,1
m12_p02_s03,m12_p02,1,opening_k5,opening,C,0.8588112718373676,0.7525584950528685,1,1.0,0.7525584950528685,1.0,1.0,0.0,0.0,0,1,1,1
m12_p02_s03,m12_p02,1,erode_restore_r1,erode_restore,C,0.8591292471540345,0.7530469555914978,1,1.0,0.7530469555914978,1.0,1.0,0.0,0.0,0,1,1,1
m12_p02_s03,m12_p02,1,erode_restore_r2,erode_restore,C,0.8591292471540345,0.7530469555914978,1,1.0,0.7530469555914978,1.0,1.0,0.0,0.0,0,1,1,1
m12_p02_s03,m12_p02,1,neck_cut_w2,neck_cut,C,0.8591271667062191,0.7530437588086465,2,0.0,0.7530469555914978,1.0,1.0,0.0,1.0,0,1,0,2
m12_p02_s03,m12_p02,1,neck_cut_w3,neck_cut,C,0.8591271667062191,0.7530437588086465,2,0.0,0.7530469555914978,1.0,1.0,0.0,1.0,0,1,0,2
m12_p02_s04,m12_p02,3,current,identity,D,0.9065873811743871,0.8291356488533241,6,0.0,0.4182963147646852,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s04,m12_p02,3,opening_k3,opening,D,0.906513520093155,0.8290120973149862,6,0.0,0.41874786824917964,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s04,m12_p02,3,opening_k5,opening,D,0.9064265194796811,0.828866587957497,6,0.0,0.4188403550902409,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s04,m12_p02,3,erode_restore_r1,erode_restore,D,0.9065585259077461,0.8290873790573445,5,0.0,0.4183032848708465,0.0,0.0,0.0,1.0,1,1,0,5
m12_p02_s04,m12_p02,3,erode_restore_r2,erode_restore,D,0.9066249868039834,0.829198560294378,4,0.0,0.4183032848708465,0.0,0.0,0.0,1.0,1,1,0,4
m12_p02_s04,m12_p02,3,neck_cut_w2,neck_cut,D,0.9065873811743871,0.8291356488533241,6,0.0,0.4182963147646852,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s04,m12_p02,3,neck_cut_w3,neck_cut,D,0.9065873811743871,0.8291356488533241,6,0.0,0.4182963147646852,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s05,m12_p02,3,current,identity,D,0.8699352757501189,0.7698101330678807,3,1.0,0.12057345299479362,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s05,m12_p02,3,opening_k3,opening,D,0.8699169841289538,0.7697814867684198,3,1.0,0.12056172426495464,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s05,m12_p02,3,opening_k5,opening,D,0.869822069062522,0.7696328562538892,2,0.0,0.12040608170251584,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s05,m12_p02,3,erode_restore_r1,erode_restore,D,0.8699306020827646,0.7698028136024945,2,0.0,0.12057345299479362,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s05,m12_p02,3,erode_restore_r2,erode_restore,D,0.8698978853288225,0.7697515773447907,2,0.0,0.16112765052554834,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s05,m12_p02,3,neck_cut_w2,neck_cut,D,0.8699352757501189,0.7698101330678807,3,1.0,0.12057345299479362,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s05,m12_p02,3,neck_cut_w3,neck_cut,D,0.8699352757501189,0.7698101330678807,3,1.0,0.12057345299479362,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s06,m12_p02,3,current,identity,D,0.8613075146562444,0.7564004555595426,1,0.0,0.07138326421078312,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,opening_k3,opening,D,0.8613726814014641,0.7565009791453738,1,0.0,0.07139390685959533,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,opening_k5,opening,D,0.8613957703122294,0.7565365979260785,1,0.0,0.0713915799691441,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,erode_restore_r1,erode_restore,D,0.8613075146562444,0.7564004555595426,1,0.0,0.07138326421078312,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,erode_restore_r2,erode_restore,D,0.8613075146562444,0.7564004555595426,1,0.0,0.07138326421078312,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,neck_cut_w2,neck_cut,D,0.8613075146562444,0.7564004555595426,1,0.0,0.07138326421078312,0.0,0.0,1.0,0.0,1,1,3,1
m12_p02_s06,m12_p02,3,neck_cut_w3,neck_cut,D,0.8613075146562444,0.7564004555595426,1,0.0,0.07138326421078312,0.0,0.0,1.0,0.0,1,1,3,1
